46080a,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524873079,,404
8f6116,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524873079,9e6761,200
9e6761,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524873079,,404
ea27cb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524873079,497e14,200
497e14,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524873079,,404
9cf45b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524873079,929b5f,200
929b5f,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524873079,,404
0c8caf,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524873079,7b5da6,200
7b5da6,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524873079,,404
baa46d,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524873079,fae68d,200
fae68d,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524873079,,404
ca4155,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524873079,b01211,200
b01211,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524873079,,404
584245,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524873079,6cbfaa,200
6cbfaa,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524873079,,404
23ddf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524873079,e0ff53,200
e0ff53,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524873079,,404
fb2b88,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524873079,987758,200
987758,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524873079,,404
482ed9,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524873079,0fcd2c,200
0fcd2c,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524873079,,404
f051e4,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524873079,fa22a2,200
fa22a2,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524873079,,404
f8dbdc,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524873079,a17de9,200
a17de9,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524873079,,404
9c77c7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524873079,4f24c1,200
4f24c1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524873079,,404
8bec01,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524873079,60b6d9,200
60b6d9,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524873079,,404
366f17,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524873080,ae1e35,200
ae1e35,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524873080,,404
a89a93,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524873080,f84836,200
f84836,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524873080,,404
ed58b2,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524873080,8868de,200
8868de,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524873080,,404
240a95,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524873080,a2a93e,200
a2a93e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524873080,,404
fd8979,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524873080,882015,200
882015,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524873080,,404
46d42c,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524873080,0edab1,200
0edab1,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524873080,,404
6c1380,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524873080,56e4cb,200
56e4cb,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524873080,,404
35adf1,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524873080,f60228,200
f60228,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524873080,,404
35a93e,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524873080,4efa2c,200
4efa2c,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524873080,,404
36ff2d,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524873080,56eb2b,200
56eb2b,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524873080,,404
7c662d,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524873080,2882e8,200
2882e8,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524873080,,404
be0d3d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524873080,f998d4,200
f998d4,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524873080,,404
db8ea5,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524873080,396079,200
396079,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524873080,,404
fb9029,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524873080,61e793,200
61e793,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524873080,,404
fc4d67,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524873080,d53d4e,200
d53d4e,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524873080,,404
51dabb,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524873080,787a72,200
787a72,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524873080,,404
3bdc8a,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524873080,ed4df0,200
ed4df0,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524873080,,404
31da21,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524873081,192a31,200
192a31,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524873081,,404
c1406b,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524873081,bcff63,200
bcff63,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524873081,,404
b5ed3a,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524873081,14bddf,200
14bddf,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524873081,,404
fe225a,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524873081,441701,200
441701,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524873081,,404
71d702,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524873081,10a368,200
10a368,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524873081,,404
4fb352,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524873081,0d5157,200
0d5157,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524873081,,404
ecbf2a,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524873081,e2340e,200
e2340e,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524873081,,404
82dfa3,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524873081,197c22,200
197c22,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524873081,,404
094c49,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524873081,f3dcf3,200
f3dcf3,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524873081,,404
002216,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524873081,fa5f0b,200
fa5f0b,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524873081,,404
c23e2a,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524873081,7eb143,200
7eb143,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524873081,,404
21d952,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524873081,772d40,200
772d40,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524873081,,404
cced59,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524873081,03f152,200
03f152,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524873081,,404
dcffb7,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524873081,51f06c,200
51f06c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524873081,,404
df4765,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524873081,cdeea2,200
cdeea2,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524873081,,404
50d9c0,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524873545,cf354c,200
cf354c,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524873545,,500
3dfeff,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524873617,,200
cfc449,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524873618,a13e9c,200
a13e9c,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524873618,,404
56b077,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524873618,b0b81c,200
b0b81c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524873618,,404
d12651,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524873618,bc7b55,200
bc7b55,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524873618,,404
976d9c,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524873618,8248c1,200
8248c1,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524873618,,404
cff89d,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524873618,53635b,200
53635b,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524873618,,404
2f8ee8,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524873618,47342c,200
47342c,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524873618,,404
099b05,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524873618,514313,200
514313,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524873618,,404
5f6de8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524873618,0a61f4,200
0a61f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524873618,,404
235e77,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524873618,f2c4e8,200
f2c4e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524873618,,404
96fb0d,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524873618,4edc19,200
4edc19,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524873618,,404
ba528a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524873618,096166,200
096166,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524873618,,404
891827,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524873618,cec084,200
cec084,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524873618,,404
19d63a,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524873618,77bbe4,200
77bbe4,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524873618,,404
906b66,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524873618,3a652d,200
3a652d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524873618,,404
501971,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524873618,5c2aa3,200
5c2aa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524873618,,404
87d082,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524873619,701b26,200
701b26,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524873619,,404
49bf37,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524873619,bfe860,200
bfe860,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524873619,,404
28ed6d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524873619,d4e08b,200
d4e08b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524873619,,404
014153,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524873619,a1bacf,200
a1bacf,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524873619,,404
93a9ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524873619,d498d0,200
d498d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524873619,,404
437332,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524873619,a51429,200
a51429,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524873619,,404
e13915,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524873619,cfd46a,200
cfd46a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524873619,,404
69d3e7,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524873619,2f498c,200
2f498c,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524873619,,404
51093b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524873619,46bb54,200
46bb54,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524873619,,404
b96b5b,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524873619,6aeed4,200
6aeed4,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524873619,,404
30d062,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524873619,b87321,200
b87321,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524873619,,404
484f9e,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524873619,f555cc,200
f555cc,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524873619,,404
029809,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524873619,909e6b,200
909e6b,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524873619,,404
c8c80f,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524873619,29f4b9,200
29f4b9,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524873619,,404
f42850,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524873619,29ed5b,200
29ed5b,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524873619,,404
070c54,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524873619,97a80c,200
97a80c,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524873619,,404
9549fa,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524873620,9e4809,200
9e4809,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524873620,,404
9aee7b,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524873620,2397f3,200
2397f3,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524873620,,404
c7b6d6,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524873620,e93207,200
e93207,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524873620,,404
742c36,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524873620,d81e7f,200
d81e7f,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524873620,,404
aec0a2,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524873620,f8b8c9,200
f8b8c9,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524873620,,404
e0a91d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524873620,5ece1d,200
5ece1d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524873620,,404
fb8722,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524873620,f02005,200
f02005,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524873620,,404
fb799e,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524873620,e706eb,200
e706eb,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524873620,,404
993e5e,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524873620,456de2,200
456de2,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524873620,,404
57b7e9,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524873620,a4d145,200
a4d145,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524873620,,404
54a6c8,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524873620,f1b509,200
f1b509,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524873620,,404
5bcde0,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524873620,cf1d08,200
cf1d08,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524873620,,404
f5a3fe,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524873620,b6366f,200
b6366f,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524873620,,404
256e9a,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524873620,9aa593,200
9aa593,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524873620,,404
9cef1f,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524873620,cd2ec6,200
cd2ec6,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524873620,,404
5ddde8,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524873620,886c4a,200
886c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524873620,,404
273c1d,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524873620,8165e7,200
8165e7,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524873620,,404
11fce1,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524873620,d91b5d,200
d91b5d,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524873620,,404
e7f9eb,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524873621,6cb02b,200
6cb02b,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524873621,,404
e814d4,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524873621,b461c8,200
b461c8,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524873621,,404
be7a45,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524873621,82aa12,200
82aa12,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524873621,,404
6d3e26,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524873621,c0bdfe,200
c0bdfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524873621,,404
1720e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524873621,b9363a,200
b9363a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524873621,,404
1573d3,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524874742,,200
c56e88,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524874742,b549e2,200
b549e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524874742,,404
e88799,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524874742,bab285,200
bab285,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524874742,,404
a67937,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524874742,1b0934,200
1b0934,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524874742,,404
b956bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524874742,d8a5a9,200
d8a5a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524874742,,404
0883bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524874743,eb5863,200
eb5863,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524874743,,404
635ede,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524874743,468a96,200
468a96,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524874743,,404
38a827,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524874743,c9d87f,200
c9d87f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524874743,,404
259d17,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524874743,6f33a5,200
6f33a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524874743,,404
dd7d7d,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524875617,,200
8578d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524875618,6d94dc,200
6d94dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524875618,,404
1e2dc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524875618,ec51da,200
ec51da,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524875618,,404
3e76aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524875618,3ba6dd,200
3ba6dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524875618,,404
f19085,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524875618,58e034,200
58e034,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524875618,,404
1acc3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524875618,105006,200
105006,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524875618,,404
376d26,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524875618,f760a8,200
f760a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524875618,,404
a30bbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524875618,29ac09,200
29ac09,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524875618,,404
553fcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524875618,f36866,200
f36866,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524875618,,404
903318,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524875646,,200
eb4545,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524875646,70d1a4,200
70d1a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524875646,,404
a1ed8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524875646,0637df,200
0637df,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524875646,,404
9c8155,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524875646,b05ae9,200
b05ae9,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524875646,,404
cafc14,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524875647,59e59a,200
59e59a,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524875647,,404
24b1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524875647,370530,200
370530,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.ttf?2nxxzr,1524875647,,404
c3aaa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524875647,7abdbe,200
7abdbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff?v=4.4.0,1524875647,,404
f485af,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524875647,0c43a8,200
0c43a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/hotels.woff?2nxxzr,1524875647,,404
afa893,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524875647,5e61e1,200
5e61e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.ttf?v=4.4.0,1524875647,,404
294542,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524877063,,200
7d2be4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524877063,4a8dc8,200
4a8dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524877063,,404
7e812f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524877063,a05601,200
a05601,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/blockquote.png,1524877063,,404
bf555f,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524877063,d0c6f4,200
d0c6f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/clients-bg.png,1524877063,,404
40f63b,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/fonts/fontawesome-webfont.woff2?v=4.4.0,1524877063,adf926,200
